schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-07_and_2021-09-06,jhu_first_difference_v1,2021-09-07,daily_new_confirmed_cases,34,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-08_and_2021-09-07,jhu_first_difference_v1,2021-09-08,daily_new_confirmed_cases,39,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-09_and_2021-09-08,jhu_first_difference_v1,2021-09-09,daily_new_confirmed_cases,27,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-10_and_2021-09-09,jhu_first_difference_v1,2021-09-10,daily_new_confirmed_cases,30,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-11_and_2021-09-10,jhu_first_difference_v1,2021-09-11,daily_new_confirmed_cases,21,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-12_and_2021-09-11,jhu_first_difference_v1,2021-09-12,daily_new_confirmed_cases,26,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-13_and_2021-09-12,jhu_first_difference_v1,2021-09-13,daily_new_confirmed_cases,24,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-14_and_2021-09-13,jhu_first_difference_v1,2021-09-14,daily_new_confirmed_cases,19,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-15_and_2021-09-14,jhu_first_difference_v1,2021-09-15,daily_new_confirmed_cases,26,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-16_and_2021-09-15,jhu_first_difference_v1,2021-09-16,daily_new_confirmed_cases,17,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-17_and_2021-09-16,jhu_first_difference_v1,2021-09-17,daily_new_confirmed_cases,15,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-18_and_2021-09-17,jhu_first_difference_v1,2021-09-18,daily_new_confirmed_cases,27,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-19_and_2021-09-18,jhu_first_difference_v1,2021-09-19,daily_new_confirmed_cases,11,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-20_and_2021-09-19,jhu_first_difference_v1,2021-09-20,daily_new_confirmed_cases,22,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-21_and_2021-09-20,jhu_first_difference_v1,2021-09-21,daily_new_confirmed_cases,15,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-22_and_2021-09-21,jhu_first_difference_v1,2021-09-22,daily_new_confirmed_cases,24,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-23_and_2021-09-22,jhu_first_difference_v1,2021-09-23,daily_new_confirmed_cases,24,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-24_and_2021-09-23,jhu_first_difference_v1,2021-09-24,daily_new_confirmed_cases,21,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-25_and_2021-09-24,jhu_first_difference_v1,2021-09-25,daily_new_confirmed_cases,26,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-26_and_2021-09-25,jhu_first_difference_v1,2021-09-26,daily_new_confirmed_cases,19,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-27_and_2021-09-26,jhu_first_difference_v1,2021-09-27,daily_new_confirmed_cases,14,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-28_and_2021-09-27,jhu_first_difference_v1,2021-09-28,daily_new_confirmed_cases,23,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-29_and_2021-09-28,jhu_first_difference_v1,2021-09-29,daily_new_confirmed_cases,22,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-09-30_and_2021-09-29,jhu_first_difference_v1,2021-09-30,daily_new_confirmed_cases,18,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-01_and_2021-09-30,jhu_first_difference_v1,2021-10-01,daily_new_confirmed_cases,29,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-02_and_2021-10-01,jhu_first_difference_v1,2021-10-02,daily_new_confirmed_cases,14,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-03_and_2021-10-02,jhu_first_difference_v1,2021-10-03,daily_new_confirmed_cases,1,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-04_and_2021-10-03,jhu_first_difference_v1,2021-10-04,daily_new_confirmed_cases,10,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-05_and_2021-10-04,jhu_first_difference_v1,2021-10-05,daily_new_confirmed_cases,13,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-06_and_2021-10-05,jhu_first_difference_v1,2021-10-06,daily_new_confirmed_cases,31,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-07_and_2021-10-06,jhu_first_difference_v1,2021-10-07,daily_new_confirmed_cases,23,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-08_and_2021-10-07,jhu_first_difference_v1,2021-10-08,daily_new_confirmed_cases,18,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-09_and_2021-10-08,jhu_first_difference_v1,2021-10-09,daily_new_confirmed_cases,30,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-10_and_2021-10-09,jhu_first_difference_v1,2021-10-10,daily_new_confirmed_cases,22,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-11_and_2021-10-10,jhu_first_difference_v1,2021-10-11,daily_new_confirmed_cases,27,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-12_and_2021-10-11,jhu_first_difference_v1,2021-10-12,daily_new_confirmed_cases,23,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-13_and_2021-10-12,jhu_first_difference_v1,2021-10-13,daily_new_confirmed_cases,29,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-14_and_2021-10-13,jhu_first_difference_v1,2021-10-14,daily_new_confirmed_cases,35,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-15_and_2021-10-14,jhu_first_difference_v1,2021-10-15,daily_new_confirmed_cases,27,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-16_and_2021-10-15,jhu_first_difference_v1,2021-10-16,daily_new_confirmed_cases,35,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-17_and_2021-10-16,jhu_first_difference_v1,2021-10-17,daily_new_confirmed_cases,35,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-18_and_2021-10-17,jhu_first_difference_v1,2021-10-18,daily_new_confirmed_cases,28,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-19_and_2021-10-18,jhu_first_difference_v1,2021-10-19,daily_new_confirmed_cases,29,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-20_and_2021-10-19,jhu_first_difference_v1,2021-10-20,daily_new_confirmed_cases,41,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-21_and_2021-10-20,jhu_first_difference_v1,2021-10-21,daily_new_confirmed_cases,28,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-22_and_2021-10-21,jhu_first_difference_v1,2021-10-22,daily_new_confirmed_cases,41,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-23_and_2021-10-22,jhu_first_difference_v1,2021-10-23,daily_new_confirmed_cases,38,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-24_and_2021-10-23,jhu_first_difference_v1,2021-10-24,daily_new_confirmed_cases,33,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-25_and_2021-10-24,jhu_first_difference_v1,2021-10-25,daily_new_confirmed_cases,41,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-26_and_2021-10-25,jhu_first_difference_v1,2021-10-26,daily_new_confirmed_cases,64,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-27_and_2021-10-26,jhu_first_difference_v1,2021-10-27,daily_new_confirmed_cases,42,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-28_and_2021-10-27,jhu_first_difference_v1,2021-10-28,daily_new_confirmed_cases,49,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-29_and_2021-10-28,jhu_first_difference_v1,2021-10-29,daily_new_confirmed_cases,53,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-30_and_2021-10-29,jhu_first_difference_v1,2021-10-30,daily_new_confirmed_cases,62,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-10-31_and_2021-10-30,jhu_first_difference_v1,2021-10-31,daily_new_confirmed_cases,69,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-01_and_2021-10-31,jhu_first_difference_v1,2021-11-01,daily_new_confirmed_cases,54,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-02_and_2021-11-01,jhu_first_difference_v1,2021-11-02,daily_new_confirmed_cases,77,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-03_and_2021-11-02,jhu_first_difference_v1,2021-11-03,daily_new_confirmed_cases,57,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-04_and_2021-11-03,jhu_first_difference_v1,2021-11-04,daily_new_confirmed_cases,40,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-05_and_2021-11-04,jhu_first_difference_v1,2021-11-05,daily_new_confirmed_cases,69,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-06_and_2021-11-05,jhu_first_difference_v1,2021-11-06,daily_new_confirmed_cases,57,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-07_and_2021-11-06,jhu_first_difference_v1,2021-11-07,daily_new_confirmed_cases,67,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-08_and_2021-11-07,jhu_first_difference_v1,2021-11-08,daily_new_confirmed_cases,56,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-09_and_2021-11-08,jhu_first_difference_v1,2021-11-09,daily_new_confirmed_cases,56,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-10_and_2021-11-09,jhu_first_difference_v1,2021-11-10,daily_new_confirmed_cases,100,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-11_and_2021-11-10,jhu_first_difference_v1,2021-11-11,daily_new_confirmed_cases,85,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-12_and_2021-11-11,jhu_first_difference_v1,2021-11-12,daily_new_confirmed_cases,80,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-13_and_2021-11-12,jhu_first_difference_v1,2021-11-13,daily_new_confirmed_cases,143,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-14_and_2021-11-13,jhu_first_difference_v1,2021-11-14,daily_new_confirmed_cases,135,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-15_and_2021-11-14,jhu_first_difference_v1,2021-11-15,daily_new_confirmed_cases,82,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-16_and_2021-11-15,jhu_first_difference_v1,2021-11-16,daily_new_confirmed_cases,87,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-17_and_2021-11-16,jhu_first_difference_v1,2021-11-17,daily_new_confirmed_cases,118,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-18_and_2021-11-17,jhu_first_difference_v1,2021-11-18,daily_new_confirmed_cases,108,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-19_and_2021-11-18,jhu_first_difference_v1,2021-11-19,daily_new_confirmed_cases,69,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-20_and_2021-11-19,jhu_first_difference_v1,2021-11-20,daily_new_confirmed_cases,125,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-21_and_2021-11-20,jhu_first_difference_v1,2021-11-21,daily_new_confirmed_cases,141,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-22_and_2021-11-21,jhu_first_difference_v1,2021-11-22,daily_new_confirmed_cases,120,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-23_and_2021-11-22,jhu_first_difference_v1,2021-11-23,daily_new_confirmed_cases,87,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-24_and_2021-11-23,jhu_first_difference_v1,2021-11-24,daily_new_confirmed_cases,191,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-25_and_2021-11-24,jhu_first_difference_v1,2021-11-25,daily_new_confirmed_cases,146,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-26_and_2021-11-25,jhu_first_difference_v1,2021-11-26,daily_new_confirmed_cases,142,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-27_and_2021-11-26,jhu_first_difference_v1,2021-11-27,daily_new_confirmed_cases,135,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-28_and_2021-11-27,jhu_first_difference_v1,2021-11-28,daily_new_confirmed_cases,92,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-29_and_2021-11-28,jhu_first_difference_v1,2021-11-29,daily_new_confirmed_cases,108,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-11-30_and_2021-11-29,jhu_first_difference_v1,2021-11-30,daily_new_confirmed_cases,94,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-01_and_2021-11-30,jhu_first_difference_v1,2021-12-01,daily_new_confirmed_cases,154,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-02_and_2021-12-01,jhu_first_difference_v1,2021-12-02,daily_new_confirmed_cases,135,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-03_and_2021-12-02,jhu_first_difference_v1,2021-12-03,daily_new_confirmed_cases,130,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-04_and_2021-12-03,jhu_first_difference_v1,2021-12-04,daily_new_confirmed_cases,149,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-05_and_2021-12-04,jhu_first_difference_v1,2021-12-05,daily_new_confirmed_cases,131,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-06_and_2021-12-05,jhu_first_difference_v1,2021-12-06,daily_new_confirmed_cases,110,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-07_and_2021-12-06,jhu_first_difference_v1,2021-12-07,daily_new_confirmed_cases,84,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-08_and_2021-12-07,jhu_first_difference_v1,2021-12-08,daily_new_confirmed_cases,132,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-09_and_2021-12-08,jhu_first_difference_v1,2021-12-09,daily_new_confirmed_cases,116,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-10_and_2021-12-09,jhu_first_difference_v1,2021-12-10,daily_new_confirmed_cases,134,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-11_and_2021-12-10,jhu_first_difference_v1,2021-12-11,daily_new_confirmed_cases,118,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-12_and_2021-12-11,jhu_first_difference_v1,2021-12-12,daily_new_confirmed_cases,98,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-13_and_2021-12-12,jhu_first_difference_v1,2021-12-13,daily_new_confirmed_cases,94,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-14_and_2021-12-13,jhu_first_difference_v1,2021-12-14,daily_new_confirmed_cases,82,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-15_and_2021-12-14,jhu_first_difference_v1,2021-12-15,daily_new_confirmed_cases,116,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-16_and_2021-12-15,jhu_first_difference_v1,2021-12-16,daily_new_confirmed_cases,118,cases
