schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions,cited_source_id,cited_source_sha256,cited_source_retrieved_at,cited_source_version
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024 spring term,observed,education_students_by_school_type_csv:Year;Government primary;Non-provided primary;Government secondary;Non-provided secondary;Special school;Total; data/sources.yaml:education_students_by_school_type_csv.reference_period,manual_dictionary_transcription_v1,school_students,students,2024 spring term (data/sources.yaml:education_students_by_school_type_csv.reference_period),"Jersey (registry title: ""Student numbers by school type"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,2026-08-25,2024 spring term
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 46; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,communal_settings,establishments,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")","Communal establishments provide managed residential accommodation such as care homes, hospitals, registered hotels and larger guest houses. (page 46)",establishments,"The 2021 Census identified 162 communal establishments, 34 of which were vacant on census day (page 46)",no suppression fields; blank cells not present in the frozen CSV,unknown,Guest houses with capacity for fewer than 10 visitors were classified as private dwellings. (page 46); Some smaller establishments of managed accommodation for independent living were classified as private dwellings in 2021; for comparative purposes 2011 figures have been restated to enable like-for-like comparison. (page 46),census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:PDF page 46; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,communal_settings,residents,census day 2021-03-21 (data/sources.yaml:census_2021_report_manual_fixture.reference_period),"Jersey (registry title: ""2021 Census report manual aggregate extraction"")","A total of 2,079 residents were living in communal establishments on Census Day, representing 2% of the resident population. (page 46)",residents,resident population (page 46),no suppression fields; blank cells not present in the frozen CSV,unknown,Visitors (people staying less than one month in Jersey) have not been included. (page 46); Guest houses with capacity for fewer than 10 visitors were classified as private dwellings. (page 46); Some smaller establishments of managed accommodation for independent living were classified as private dwellings in 2021; for comparative purposes 2011 figures have been restated to enable like-for-like comparison. (page 46),census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2025,observed,passenger_arrivals_total_csv:Year;Sea arrivals;Air arrivals;Total arrivals; data/sources.yaml:passenger_arrivals_total_csv.reference_period,manual_dictionary_transcription_v1,passenger_arrivals,passengers,2025 (data/sources.yaml:passenger_arrivals_total_csv.reference_period),"Jersey (registry title: ""Passenger and freight statistics - Total arrivals"")",unknown,people,not applicable,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,passenger_arrivals_total_csv,da0fc97a508256ad44c88637573d5ff69de4b612f3a7702cde97a21602a8d194,2026-08-25,2025
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2025,observed,passenger_arrivals_total_csv:derived_from_canonical_tables; data/sources.yaml:passenger_arrivals_total_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,average_daily_arrivals,derived; see source_table column of each row,"Jersey (registry title: ""Passenger and freight statistics - Total arrivals"")",unknown,passengers_per_day,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,passenger_arrivals_total_csv,da0fc97a508256ad44c88637573d5ff69de4b612f3a7702cde97a21602a8d194,2026-08-25,2025
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_commute_mode_csv:derived_from_canonical_tables; data/sources.yaml:census_2021_commute_mode_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,commute_mode_share,derived; see source_table column of each row,"Jersey (registry title: ""Usual mode of travel to work by parish - 2021 Census"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_commute_mode_csv,991a92f1eba7ac05751eac0376a3eabeb3ecb1eee5cfcbe3336545257cb031d6,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_report_manual_fixture:derived_from_canonical_tables; data/sources.yaml:census_2021_report_manual_fixture.reference_period,manual_dictionary_transcription_v1,derived_controls,household_type_share,derived; see source_table column of each row,"Jersey (registry title: ""2021 Census report manual aggregate extraction"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_report_manual_fixture,7a1e567cccc81a3814ef1020ad954e6caf51fe980066937917bdfb8d6b16af05,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_housing_persons_bedrooms_csv:derived_source_quality_conflict; data/sources.yaml:census_2021_housing_persons_bedrooms_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,mean_bedrooms_conflict,derived; see source_table column of each row,"Jersey (registry title: ""Persons, bedrooms and households by tenure - 2021 Census"")",unknown,bedrooms_difference,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_housing_persons_bedrooms_csv,0f79666e06d28f896dee4cdd173dc6c8e8bdab125864950cf4ee10a2b5339236,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2021-03-21,observed,census_2021_parish_population_density_csv:derived_from_canonical_tables; data/sources.yaml:census_2021_parish_population_density_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,population_share,derived; see source_table column of each row,"Jersey (registry title: ""Population and population density by Parish - 2021 Census"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,census_2021_parish_population_density_csv,e46abd1eac1c13087fa92a3ecba9bb049b179d94868b7b9c967224f5127818ab,2026-08-25,2021-03-21
1.0,epi_measure_dictionary_manual_fixture,fd8b0c0f15bb8edca5a0a78dc0b6b80bd4f76184645f3f8ef5b6e7117bb8d5ba,,2024 spring term,observed,education_students_by_school_type_csv:derived_from_canonical_tables; data/sources.yaml:education_students_by_school_type_csv.reference_period,manual_dictionary_transcription_v1,derived_controls,student_type_share,derived; see source_table column of each row,"Jersey (registry title: ""Student numbers by school type"")",unknown,proportion,see reference column (the denominator table) of each row,no suppression fields; blank cells not present in the frozen CSV,unknown,unknown,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,2026-08-25,2024 spring term
