schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-07_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-08-07,cumulative_confirmed_cases,67213,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-07_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-08-07,seven_day_rate_per_100k,2.78,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-07_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-08-07,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-14_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-08-14,cumulative_tests,1162967,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-14_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-08-14,cumulative_confirmed_cases,67218,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-14_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-08-14,seven_day_rate_per_100k,4.64,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-14_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-08-14,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-21_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-08-21,cumulative_tests,1163012,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-21_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-08-21,cumulative_confirmed_cases,67224,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-21_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-08-21,seven_day_rate_per_100k,4.64,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-21_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-08-21,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-29_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-08-29,cumulative_tests,1163066,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-29_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-08-29,cumulative_confirmed_cases,67232,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-29_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-08-29,seven_day_rate_per_100k,6.49,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-08-29_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-08-29,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-04_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-09-04,cumulative_tests,1163109,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-04_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-09-04,cumulative_confirmed_cases,67236,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-04_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-09-04,seven_day_rate_per_100k,6.49,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-04_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-09-04,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-11_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-09-11,cumulative_tests,1163166,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-11_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-09-11,cumulative_confirmed_cases,67245,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-11_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-09-11,seven_day_rate_per_100k,8.35,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-11_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-09-11,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-09-18,cumulative_tests,1163230,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-09-18,cumulative_confirmed_cases,67251,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-18_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-09-18,seven_day_rate_per_100k,5.57,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-18_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-09-18,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-26_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-09-26,cumulative_tests,1163282,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-26_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-09-26,cumulative_confirmed_cases,67258,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-26_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-09-26,seven_day_rate_per_100k,4.64,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-09-26_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-09-26,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-02_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-10-02,cumulative_tests,1163331,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-02_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-10-02,cumulative_confirmed_cases,67268,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-02_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-10-02,seven_day_rate_per_100k,9.28,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-02_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-10-02,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-09_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-10-09,cumulative_tests,1163371,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-09_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-10-09,cumulative_confirmed_cases,67270,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-09_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-10-09,seven_day_rate_per_100k,1.86,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-09_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-10-09,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-17_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-10-17,cumulative_tests,1163426,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-17_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-10-17,cumulative_confirmed_cases,67275,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-17_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-10-17,seven_day_rate_per_100k,4.64,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-17_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-10-17,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-24_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-10-24,cumulative_tests,1163491,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-24_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-10-24,cumulative_confirmed_cases,67279,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-24_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-10-24,seven_day_rate_per_100k,3.71,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-24_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-10-24,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-31_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-10-31,cumulative_tests,1163529,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-31_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-10-31,cumulative_confirmed_cases,67280,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-31_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-10-31,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-10-31_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-10-31,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-06_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-11-06,cumulative_tests,1163585,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-06_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-11-06,cumulative_confirmed_cases,67285,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-06_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-11-06,seven_day_rate_per_100k,4.64,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-06_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-11-06,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-13_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-11-13,cumulative_tests,1163640,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-13_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-11-13,cumulative_confirmed_cases,67288,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-13_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-11-13,seven_day_rate_per_100k,2.78,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-13_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-11-13,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-20_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-11-20,cumulative_tests,1163697,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-20_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-11-20,cumulative_confirmed_cases,67294,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-20_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-11-20,seven_day_rate_per_100k,5.57,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-11-20_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-11-20,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-04_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-12-04,cumulative_tests,1163760,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-04_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-12-04,cumulative_confirmed_cases,67309,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-04_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-12-04,seven_day_rate_per_100k,8.35,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-04_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-12-04,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-11_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-12-11,cumulative_tests,1163886,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-11_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-12-11,cumulative_confirmed_cases,67312,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-11_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-12-11,seven_day_rate_per_100k,2.78,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-11_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-12-11,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2024-12-18,cumulative_tests,1163983,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2024-12-18,cumulative_confirmed_cases,67318,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-18_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2024-12-18,seven_day_rate_per_100k,5.57,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2024-12-18_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2024-12-18,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-08_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-01-08,cumulative_tests,1164102,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-08_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-01-08,cumulative_confirmed_cases,67326,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-08_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-01-08,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-08_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-01-08,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-15_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-01-15,cumulative_tests,1164135,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-15_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-01-15,cumulative_confirmed_cases,67329,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-15_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-01-15,seven_day_rate_per_100k,2.78,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-15_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-01-15,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-22_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-01-22,cumulative_tests,1164163,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-22_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-01-22,cumulative_confirmed_cases,67329,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-22_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-01-22,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-22_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-01-22,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-29_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-01-29,cumulative_tests,1164198,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-29_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-01-29,cumulative_confirmed_cases,67330,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-29_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-01-29,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-01-29_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-01-29,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-05_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-02-05,cumulative_tests,1164230,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-05_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-02-05,cumulative_confirmed_cases,67331,cases,reported,
